"Property","Value"
"Number_of_nodes",650
"Number_of_edges",21470
"Network_density",0.101789735688041
"Average_degree",66.0615384615385
"Average_clustering_coeff",0.434052101826507
"Diameter",6
"Average_path_length",2.59050373355458
"Transitivity_global",0.461460199078016
"Assortativity",0.208264865276537
